keys,max,min
meal_inexpensive_restaurant,35,1.27
water,3.47,0.21
cigarettes,26.82,1.11
monthly_pass,210,0
taxi,4.23,0.14
basic,326.82,12.37
internet,142,6.56
cinema,21.14,1.5
appartment_centre,3500,99.88
appartment_outside_centre,2390.62,70.5
beer_restaurant,9.725,1.015
beer_market,5.675,0.81
fruits,10.555,0.6425
vegetables,7.545,0.305
